bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb
bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb
bb,bb,bt,bt,bt,bt,bt,bt,bt,bt,bt,bt,bt,bt,bb,bb
bb,bb,bt,bt,bt,bt,bt,bt,bw,bt,bt,bt,bt,bt,bb,bb
bb,bb,bt,bt,bt,bt,bt,bw,bt,bw,bt,bt,bt,bt,bb,bb
bb,bb,bt,bt,bt,bt,pb,bt,bstairs,bt,bw,bt,bt,bt,0,rtb
bb,bb,bt,bt,bt,bt,bt,bw,bt,bw,bt,bt,bt,bt,bb,bb
bb,bb,bt,bt,bt,bt,bt,bt,bw,bt,bt,bt,bt,bt,bb,bb
bb,bb,bt,bt,bt,bt,bt,bt,bt,bt,bt,bt,bt,bt,bb,bb
bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb
bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb
